ChCode,  Amount OB  ,  Principal Amount Due  
01PBFL2607-6," 365,008.13 "," 56,060.64 "
01PBFL2607-7," 518,039.71 "," 25,244.01 "
01PBFL2607-8," 953,330.16 "," 27,404.52 "
01PBFL2607-9," 834,583.25 "," 55,977.47 "
01PBRL2601-1," 1,386,469.99 "," 25,223.56 "
01PBRL2602-1," 3,679,893.16 "," 30,189.54 "
01PBRL2602-2," 5,438,967.88 "," 217,467.86 "
01PBRL2603-1," 1,722,120.15 "," 13,517.31 "
01PBRL2603-2," 1,069,066.09 "," 42,303.61 "
01PBRL2603-3," 445,210.92 "," 12,556.79 "
01PBRL2604-1," 3,397,167.20 "," 59,359.04 "
01PBRL2604-2," 229,837.46 "," 122,088.54 "
01PBRL2604-3," 1,330,755.50 "," 18,388.31 "
01PBRL2605-1," 1,894,096.33 "," 38,628.68 "
01PBRL2605-2," 77,764.69 "," 36,021.40 "
01PBRL2606-1," 2,039,675.72 "," 150,219.78 "
01PBRL2606-2," 283,363.77 "," 219,969.12 "
01PBRL2607-1," 786,753.16 "," 31,763.86 "
01PBTL2601-1," 1,042,579.03 "," 7,124.50 "
01PBTL2601-2," 1,875,230.89 "," 132,738.17 "
01PBTL2602-1," 386,580.41 "," 20,501.16 "
01PBTL2604-2," 3,069,621.52 "," 44,000.62 "
01PBTL2605-1," 430,821.85 "," 32,501.30 "
01PBTL2606-1," 1,818,054.40 "," 56,566.74 "
01PBTL2607-1," 1,822,693.56 "," 62,142.96 "
01PBTL2607-2," 796,514.09 "," 27,752.22 "
01PCFL2601-1," 2,387,115.40 "," 49,534.32 "
01PCFL2601-10," 1,159,935.74 "," 45,272.38 "
01PCFL2601-100," 592,616.85 "," 6,588.26 "
01PCFL2601-101," 990,663.97 "," 86,218.67 "
01PCFL2601-102," 1,445,936.69 "," 37,797.89 "
01PCFL2601-11," 351,582.23 "," 13,365.97 "
01PCFL2601-12," 527,384.12 "," 7,163.13 "
01PCFL2601-13," 1,124,134.93 "," 7,987.50 "
01PCFL2601-14," 1,893,355.67 "," 35,306.94 "
01PCFL2601-15," 245,158.16 "," 10,973.85 "
01PCFL2601-16," 3,095,354.57 "," 115,031.56 "
01PCFL2601-17," 700,456.78 "," 28,398.58 "
01PCFL2601-18," 494,141.00 "," 19,801.26 "
01PCFL2601-19," 576,531.91 "," 25,535.98 "
01PCFL2601-2," 2,649,698.63 "," 162,982.60 "
01PCFL2601-20," 660,320.29 "," 27,688.68 "
01PCFL2601-21," 584,949.36 "," 22,797.92 "
01PCFL2601-22," 2,019,644.28 "," 96,392.77 "
01PCFL2601-23," 1,606,530.89 "," 10,406.23 "
01PCFL2601-24," 1,452,537.87 "," 80,187.22 "
01PCFL2601-25," 436,668.55 "," 17,806.72 "
01PCFL2601-26," 2,096,322.07 "," 158,809.83 "
01PCFL2601-27," 1,261,999.21 "," 90,927.80 "
01PCFL2601-28," 321,920.08 "," 14,704.16 "
01PCFL2601-29," 415,319.34 "," 22,033.27 "
01PCFL2601-3," 314,996.78 "," 13,702.92 "
01PCFL2601-30," 776,036.84 "," 43,190.70 "
01PCFL2601-31," 3,012,012.62 "," 17,711.35 "
01PCFL2601-32," 1,835,152.33 "," 107,015.26 "
01PCFL2601-33," 824,391.64 "," 30,474.18 "
01PCFL2601-34," 8,747.65 "," 3,757.64 "
01PCFL2601-35," 282,447.03 "," 15,106.29 "
01PCFL2601-36," 361,142.92 "," 26,507.51 "
01PCFL2601-37," 1,142,736.53 "," 42,113.39 "
01PCFL2601-38," 1,500,399.79 "," 64,049.93 "
01PCFL2601-39," 1,659,021.19 "," 34,606.27 "
01PCFL2601-4," 249,091.41 "," 45,778.78 "
01PCFL2601-40," 3,198,597.91 "," 22,334.21 "
01PCFL2601-41," 385,646.08 "," 5,172.57 "
01PCFL2601-42," 2,076,808.82 "," 52,115.89 "
01PCFL2601-43," 1,473,589.39 "," 66,093.57 "
01PCFL2601-44," 1,307,315.59 "," 19,288.59 "
01PCFL2601-45," 810,009.46 "," 7,925.40 "
01PCFL2601-46," 1,465,781.36 "," 61,508.29 "
01PCFL2601-47," 925,533.53 "," 42,770.03 "
01PCFL2601-48," 1,471,627.10 "," 75,101.16 "
01PCFL2601-49," 1,088,116.76 "," 55,253.12 "
01PCFL2601-5," 456,373.03 "," 25,881.83 "
01PCFL2601-50," 851,162.40 "," 28,453.10 "
01PCFL2601-51," 1,911,480.82 "," 12,609.16 "
01PCFL2601-52," 668,457.47 "," 26,422.68 "
01PCFL2601-53," 877,891.08 "," 29,759.98 "
01PCFL2601-54," 365,062.34 "," 3,953.16 "
01PCFL2601-55," 104,957.14 "," 15,260.93 "
01PCFL2601-56," 1,373,165.90 "," 9,391.61 "
01PCFL2601-57," 828,584.42 "," 9,597.12 "
01PCFL2601-58," 321,241.44 "," 8,074.79 "
01PCFL2601-59," 142,309.79 "," 7,720.62 "
01PCFL2601-6," 448,849.46 "," 16,921.60 "
01PCFL2601-60," 635,073.43 "," 27,214.98 "
01PCFL2601-61," 1,193,148.84 "," 35,497.95 "
01PCFL2601-62," 421,241.74 "," 29,515.87 "
01PCFL2601-63," 1,681,973.77 "," 102,279.71 "
01PCFL2601-64," 477,752.34 "," 46,965.14 "
01PCFL2601-65," 1,566,705.99 "," 11,337.02 "
01PCFL2601-66," 329,616.06 "," 23,544.62 "
01PCFL2601-67," 176,761.53 "," 28,292.25 "
01PCFL2601-68," 325,806.31 "," 2,533.75 "
01PCFL2601-69," 1,267,670.02 "," 86,968.99 "
01PCFL2601-7," 390,289.45 "," 31,325.37 "
01PCFL2601-70," 765,308.76 "," 11,959.38 "
01PCFL2601-71," 1,444,806.81 "," 82,775.64 "
01PCFL2601-72," 440,347.97 "," 17,082.15 "
01PCFL2601-73," 2,072,848.29 "," 57,004.76 "
01PCFL2601-74," 2,307,199.65 "," 15,562.26 "
01PCFL2601-75," 2,379,346.45 "," 16,388.47 "
01PCFL2601-76," 790,387.96 "," 8,199.02 "
01PCFL2601-77," 236,789.29 "," 18,590.25 "
01PCFL2601-78," 1,558,987.25 "," 91,753.68 "
01PCFL2601-79," 861,241.31 "," 22,591.75 "
01PCFL2601-8," 2,242,921.91 "," 32,816.62 "
01PCFL2601-80," 1,606,836.43 "," 129,945.29 "
01PCFL2601-81," 722,340.17 "," 7,653.97 "
01PCFL2601-82," 1,358,764.22 "," 19,156.58 "
01PCFL2601-83," 1,558,633.30 "," 27,822.19 "
01PCFL2601-84," 1,030,348.21 "," 28,604.51 "
01PCFL2601-85," 1,111,680.29 "," 92,304.92 "
01PCFL2601-86," 1,945,507.59 "," 74,414.94 "
01PCFL2601-87," 492,532.20 "," 6,113.09 "
01PCFL2601-88," 698,072.83 "," 25,552.07 "
01PCFL2601-89," 1,277,144.56 "," 86,066.68 "
01PCFL2601-9," 1,274,309.78 "," 43,849.25 "
01PCFL2601-90," 266,924.63 "," 6,604.85 "
01PCFL2601-91," 1,583,224.05 "," 81,577.36 "
01PCFL2601-92," 1,969,221.64 "," 64,461.61 "
01PCFL2601-93," 1,575,057.68 "," 31,938.43 "
01PCFL2601-94," 441,164.27 "," 10,814.80 "
01PCFL2601-95," 590,212.68 "," 28,264.87 "
01PCFL2601-96," 1,372,077.63 "," 29,945.48 "
01PCFL2601-97," 1,470,944.86 "," 2,144.69 "
01PCFL2601-98," 1,187,749.15 "," 7,769.08 "
01PCFL2601-99," 460,625.52 "," 5,333.05 "
01PCFL2602-1," 248,987.41 "," 2,716.80 "
01PCFL2602-10," 2,304,102.45 "," 99,035.35 "
01PCFL2602-11," 1,586,541.31 "," 11,157.85 "
01PCFL2602-12," 2,103,609.45 "," 45,026.49 "
01PCFL2602-13," 1,364,319.92 "," 9,336.78 "
01PCFL2602-14," 456,777.69 "," 12,666.65 "
01PCFL2602-15," 1,249,615.69 "," 35,041.27 "
01PCFL2602-16," 1,381,232.02 "," 9,947.54 "
01PCFL2602-17," 1,617,069.49 "," 46,582.59 "
01PCFL2602-18," 590,507.44 "," 28,839.10 "
01PCFL2602-19," 428,410.53 "," 1,036.24 "
01PCFL2602-2," 1,390,519.85 "," 40,853.20 "
01PCFL2602-20," 635,673.54 "," 32,467.06 "
01PCFL2602-21," 402,196.06 "," 16,559.84 "
01PCFL2602-22," 1,478,208.09 "," 53,224.41 "
01PCFL2602-23," 1,413,000.00 "," 9,616.63 "
01PCFL2602-24," 1,500,399.79 "," 63,101.27 "
01PCFL2602-25," 942,262.44 "," 107,445.61 "
01PCFL2602-26," 1,456,232.52 "," 9,642.14 "
01PCFL2602-27," 1,329,231.12 "," 77,698.28 "
01PCFL2602-28," 1,456,976.30 "," 63,721.92 "
01PCFL2602-29," 1,007,182.13 "," 30,446.70 "
01PCFL2602-3," 1,317,188.73 "," 9,484.42 "
01PCFL2602-30," 1,486,785.23 "," 75,453.31 "
01PCFL2602-31," 1,383,980.67 "," 13,644.03 "
01PCFL2602-32," 802,808.02 "," 16,182.15 "
01PCFL2602-33," 764,524.29 "," 5,347.59 "
01PCFL2602-34," 2,478,163.09 "," 118,832.44 "
01PCFL2602-35," 367,643.97 "," 20,027.19 "
01PCFL2602-36," 1,789,790.35 "," 75,078.56 "
01PCFL2602-37," 810,907.27 "," 6,830.88 "
01PCFL2602-38," 464,221.45 "," 16,937.33 "
01PCFL2602-39," 1,141,358.24 "," 15,186.96 "
01PCFL2602-4," 815,064.78 "," 16,270.07 "
01PCFL2602-40," 516,233.95 "," 4,520.99 "
01PCFL2602-41," 2,165,133.80 "," 94,304.00 "
01PCFL2602-42," 1,026,047.20 "," 8,670.91 "
01PCFL2602-43," 1,303,091.10 "," 65,484.06 "
01PCFL2602-44," 1,550,720.48 "," 46,048.08 "
01PCFL2602-45," 3,226,347.44 "," 158,957.59 "
01PCFL2602-46," 1,403,771.26 "," 9,492.46 "
01PCFL2602-47," 1,745,042.25 "," 98,827.31 "
01PCFL2602-5," 3,736,564.64 "," 135,941.30 "
01PCFL2602-6," 1,561,849.00 "," 66,262.03 "
01PCFL2602-7," 2,474,157.66 "," 81,956.00 "
01PCFL2602-8," 702,202.37 "," 13,949.65 "
01PCFL2602-9," 432,845.19 "," 3,098.75 "
01PCNL2604-3," 670,586.52 "," 12,078.50 "
01PCNL2604-4," 430,321.98 "," 12,891.39 "
01PCRL2601-1," 1,039,649.62 "," 38,329.07 "
01PCRL2601-2," 2,268,948.54 "," 111,527.31 "
01PCRL2601-3," 1,401,926.54 "," 60,061.42 "
01PCRL2601-4," 796,253.39 "," 29,400.21 "
01PCRL2601-5," 112,960.51 "," 19,765.84 "
01PCRL2601-6," 818,389.80 "," 26,333.64 "
01PCRL2601-7," 664,372.65 "," 58,132.10 "
01PCRL2601-8," 1,141,668.93 "," 57,380.62 "
01PCRL2602-1," 1,060,880.21 "," 16,405.80 "
01PCRL2602-10," 286,466.71 "," 2,014.01 "
01PCRL2602-11," 1,572,228.36 "," 52,601.03 "
01PCRL2602-12," 1,326,037.21 "," 76,608.14 "
01PCRL2602-2," 319,197.93 "," 19,867.69 "
01PCRL2602-3," 1,562,814.06 "," 12,089.21 "
01PCRL2602-4," 1,059,498.80 "," 36,113.96 "
01PCRL2602-5," 2,895,312.57 "," 19,025.11 "
01PCRL2602-6," 1,490,456.96 "," 43,205.92 "
01PCRL2602-7," 664,551.28 "," 29,385.12 "
01PCRL2602-8," 774,230.06 "," 5,480.84 "
01PCRL2602-9," 2,878,868.01 "," 104,655.88 "
01PCRL2603-1," 1,467,549.18 "," 54,135.77 "
01PCRL2603-2," 301,005.43 "," 8,240.75 "
01PCRL2603-3," 1,779,475.57 "," 105,936.75 "
01PCRL2603-4," 2,317,405.80 "," 104,687.21 "
01PCRL2603-5," 1,512,639.18 "," 57,493.64 "
01PCRL2603-6," 641,046.08 "," 12,869.67 "
01PCRL2603-7," 1,336,551.71 "," 46,355.61 "
01PCRL2603-8," 406,559.97 "," 20,421.91 "
01PCRL2603-9," 1,511,952.88 "," 43,219.41 "
01PCRL2604-1," 5,977,049.35 "," 24,222.49 "
01PCRL2604-2," 361,003.28 "," 12,990.92 "
01PCRL2604-3," 1,346,196.87 "," 80,290.76 "
01PCRL2604-4," 1,465,089.16 "," 61,894.26 "
01PCRL2604-5," 1,328,255.47 "," 81,953.98 "
01PCRL2604-6," 62,966.06 "," 66,652.61 "
01PCRL2604-7," 618,330.53 "," 37,544.19 "
01PCRL2604-8," 798,630.52 "," 12,456.97 "
01PCRL2604-9," 1,259,780.36 "," 94,983.55 "
01PCRL2605-1," 1,169,776.17 "," 73,900.09 "
01PCRL2605-2," 438,848.92 "," 71,393.91 "
01PCRL2605-3," 225,252.06 "," 38,605.92 "
01PCRL2605-4," 1,513,547.70 "," 61,549.72 "
01PCRL2605-5," 1,517,242.10 "," 11,337.55 "
01PCRL2605-6," 3,691,137.12 "," 8,727.19 "
01PCRL2606-1," 874,939.08 "," 50,026.20 "
01PCRL2606-2," 1,528,978.75 "," 101,857.39 "
01PCRL2606-3," 780,202.51 "," 19,656.34 "
01PCRL2606-4," 370,381.55 "," 31,389.11 "
01PCRL2606-5," 560,462.68 "," 50,532.71 "
01PCRL2606-6," 1,379,060.94 "," 137,677.55 "
01PCRL2607-1," 1,909,543.86 "," 65,494.88 "
01PCRL2607-2," 816,447.58 "," 31,825.29 "
01PCRL2607-3," 587,905.11 "," 42,233.88 "
01PCRL2607-4," 1,401,098.21 "," 42,691.59 "
01PCRL2607-5," 913,422.06 "," 91,027.26 "
01PCRL2607-6," 354,086.10 "," 17,018.19 "
01PCRL2607-7," 1,441,233.50 "," 63,333.48 "
01PCRL2607-8," 2,220,968.14 "," 65,622.90 "
01PCTL2601-1," 1,596,390.40 "," 53,517.58 "
01PCTL2601-2," 409,662.17 "," 34,884.11 "
01PCTL2601-3," 594,139.19 "," 32,942.70 "
01PCTL2601-4," 1,043,745.04 "," 21,928.01 "
01PCTL2601-5," 301,192.38 "," 8,490.88 "
01PCTL2601-6," 409,952.61 "," 3,583.62 "
01PCTL2602-1," 2,874,326.12 "," 96,406.92 "
01PCTL2602-2," 1,134,527.22 "," 15,515.79 "
01PCTL2602-3," 1,269,229.82 "," 42,484.27 "
01PDFL2601-1," 380,306.41 "," 13,062.27 "
01PDFL2601-10," 232,555.81 "," 2,394.19 "
01PDFL2601-100," 422,575.80 "," 7,898.87 "
01PDFL2601-101," 43,089.52 "," 2,562.60 "
01PDFL2601-102," 573,708.90 "," 25,951.13 "
01PDFL2601-103," 129,394.79 ", 230.85 
01PDFL2601-104," 637,389.38 "," 5,249.69 "
01PDFL2601-105," 100,291.09 ", 972.22 
01PDFL2601-106," 380,745.32 "," 23,951.95 "
01PDFL2601-107," 86,376.19 "," 9,507.50 "
01PDFL2601-108," 905,934.71 "," 33,073.34 "
01PDFL2601-109," 1,110,581.16 "," 50,574.21 "
01PDFL2601-11," 887,679.14 "," 32,504.38 "
01PDFL2601-110," 793,473.30 "," 42,552.24 "
01PDFL2601-111," 1,007,624.46 "," 5,714.79 "
01PDFL2601-112," 810,738.79 "," 25,962.75 "
01PDFL2601-113," 518,552.36 "," 6,621.73 "
01PDFL2601-114," 394,092.40 "," 4,220.07 "
01PDFL2601-115," 225,254.13 "," 14,830.54 "
01PDFL2601-116," 118,307.35 "," 1,871.80 "
01PDFL2601-117," 1,647,480.70 "," 28,036.72 "
01PDFL2601-118," 679,188.36 "," 13,036.91 "
01PDFL2601-119," 335,355.64 "," 4,216.85 "
01PDFL2601-12," 1,954,545.24 "," 13,239.85 "
01PDFL2601-120," 869,538.17 "," 31,806.68 "
01PDFL2601-121," 1,780,718.02 "," 14,852.51 "
01PDFL2601-122," 147,605.76 "," 2,402.29 "
01PDFL2601-123," 480,759.75 "," 38,683.82 "
01PDFL2601-124," 145,529.43 "," 1,823.86 "
01PDFL2601-125," 921,119.65 "," 5,940.45 "
01PDFL2601-126," 245,329.82 "," 4,507.37 "
01PDFL2601-127," 852,425.78 "," 14,242.50 "
01PDFL2601-128," 539,838.63 "," 23,435.96 "
01PDFL2601-129," 815,772.03 "," 10,324.15 "
01PDFL2601-13," 343,828.68 "," 3,522.81 "
01PDFL2601-130," 119,981.94 "," 35,475.47 "
01PDFL2601-131," 287,949.70 "," 9,090.21 "
01PDFL2601-132," 40,016.74 "," 9,525.23 "
01PDFL2601-133," 54,008.06 "," 1,858.01 "
01PDFL2601-134," 582,080.72 "," 18,248.87 "
01PDFL2601-135," 203,842.64 "," 3,813.77 "
01PDFL2601-136," 424,255.23 "," 5,503.45 "
01PDFL2601-137," 499,468.85 "," 28,533.36 "
01PDFL2601-138," 543,493.48 "," 40,219.58 "
01PDFL2601-139," 933,696.71 "," 3,058.25 "
01PDFL2601-14," 403,069.21 ", 50.46 
01PDFL2601-140," 592,670.95 "," 68,798.08 "
01PDFL2601-141," 684,734.76 "," 11,747.29 "
01PDFL2601-142," 506,319.47 "," 5,570.96 "
01PDFL2601-143," 1,209,053.65 "," 27,632.21 "
01PDFL2601-144," 779,990.40 "," 29,411.56 "
01PDFL2601-145," 349,392.60 ", 558.88 
01PDFL2601-146," 814,789.77 "," 11,958.11 "
01PDFL2601-147," 331,689.09 "," 4,803.28 "
01PDFL2601-148," 440,217.60 "," 4,143.90 "
01PDFL2601-149," 229,401.41 "," 2,309.07 "
01PDFL2601-15," 1,021,462.70 "," 24,719.04 "
01PDFL2601-150," 1,724,165.92 "," 30,297.32 "
01PDFL2601-151," 278,171.78 ", 69.38 
01PDFL2601-152," 463,156.60 "," 5,225.96 "
01PDFL2601-153," 810,725.23 "," 17,405.07 "
01PDFL2601-154," 44,301.77 "," 1,550.73 "
01PDFL2601-155," 217,668.43 "," 4,906.06 "
01PDFL2601-156," 99,988.86 "," 5,561.10 "
01PDFL2601-157," 363,276.80 "," 14,154.73 "
01PDFL2601-158," 709,761.44 "," 34,791.10 "
01PDFL2601-159," 538,928.40 "," 5,662.57 "
01PDFL2601-16," 737,606.94 "," 5,572.55 "
01PDFL2601-160," 118,482.00 "," 1,187.52 "
01PDFL2601-161," 1,670,381.26 "," 91,086.27 "
01PDFL2601-162," 378,238.46 "," 4,976.11 "
01PDFL2601-163," 1,451,613.13 "," 50,295.83 "
01PDFL2601-164," 101,281.49 "," 1,531.38 "
01PDFL2601-165," 1,076,264.95 "," 8,034.18 "
01PDFL2601-166," 180,038.86 "," 26,218.64 "
01PDFL2601-167," 840,610.47 "," 55,472.73 "
01PDFL2601-168," 685,998.37 ", 78.59 
01PDFL2601-169," 141,606.96 "," 4,144.56 "
01PDFL2601-17," 224,653.17 "," 23,575.60 "
01PDFL2601-170," 464,854.70 "," 11,233.43 "
01PDFL2601-171," 406,028.48 "," 4,968.29 "
01PDFL2601-172," 404,902.52 "," 9,845.21 "
01PDFL2601-173," 320,945.53 "," 40,194.60 "
01PDFL2601-174," 918,471.88 "," 35,633.82 "
01PDFL2601-175," 427,457.09 "," 5,155.56 "
01PDFL2601-176," 316,366.25 "," 21,028.77 "
01PDFL2601-177," 164,047.99 "," 20,335.12 "
01PDFL2601-178," 576,530.32 "," 42,932.48 "
01PDFL2601-179," 420,963.31 "," 4,179.94 "
01PDFL2601-18," 555,911.78 "," 5,240.64 "
01PDFL2601-180," 870,407.01 "," 5,433.26 "
01PDFL2601-181," 319,603.62 "," 29,794.46 "
01PDFL2601-19," 326,975.08 "," 24,554.17 "
01PDFL2601-2," 1,198,440.07 "," 34,996.18 "
01PDFL2601-20," 1,100,830.84 "," 51,113.84 "
01PDFL2601-21," 1,031,275.50 "," 45,586.40 "
01PDFL2601-22," 849,031.91 "," 41,480.59 "
01PDFL2601-23," 900,141.27 "," 7,716.07 "
01PDFL2601-24," 257,056.14 "," 2,585.21 "
01PDFL2601-25," 184,395.90 "," 3,469.27 "
01PDFL2601-26," 53,533.43 "," 1,583.16 "
01PDFL2601-27," 622,493.62 "," 7,721.76 "
01PDFL2601-28," 826,273.04 "," 6,018.38 "
01PDFL2601-29," 637,386.36 "," 24,226.64 "
01PDFL2601-3," 393,946.64 "," 3,727.27 "
01PDFL2601-30," 463,443.53 "," 6,378.28 "
01PDFL2601-31," 299,648.86 "," 29,191.78 "
01PDFL2601-32," 288,292.34 "," 4,025.62 "
01PDFL2601-33," 488,328.51 "," 5,307.65 "
01PDFL2601-34," 434,777.97 "," 30,730.55 "
01PDFL2601-35," 773,689.83 "," 25,429.74 "
01PDFL2601-36," 459,916.78 "," 7,615.00 "
01PDFL2601-37," 180,591.32 "," 2,614.72 "
01PDFL2601-38," 454,862.43 "," 4,520.15 "
01PDFL2601-39," 211,607.94 "," 17,881.89 "
01PDFL2601-4," 785,006.06 "," 14,344.97 "
01PDFL2601-40," 66,881.18 "," 4,174.85 "
01PDFL2601-41," 715,808.52 "," 63,222.80 "
01PDFL2601-42," 521,083.45 ", 15.26 
01PDFL2601-43," 371,286.60 "," 7,218.67 "
01PDFL2601-44," 95,336.90 "," 7,154.59 "
01PDFL2601-45," 200,115.55 "," 8,608.49 "
01PDFL2601-46," 410,530.54 "," 4,206.66 "
01PDFL2601-47," 672,898.02 "," 15,654.13 "
01PDFL2601-48," 707,731.03 "," 7,297.59 "
01PDFL2601-49," 709,972.90 "," 28,728.99 "
01PDFL2601-5," 802,025.69 "," 38,801.53 "
01PDFL2601-50," 602,957.41 "," 9,793.27 "
01PDFL2601-51," 5,951.05 ", 263.12 
01PDFL2601-52," 1,037,204.29 "," 7,979.60 "
01PDFL2601-53," 398,376.89 "," 5,036.68 "
01PDFL2601-54," 644,202.93 "," 48,031.13 "
01PDFL2601-55," 646,578.72 "," 6,834.85 "
01PDFL2601-56," 539,116.88 "," 59,237.48 "
01PDFL2601-57," 310,709.84 "," 2,946.15 "
01PDFL2601-58," 937,150.24 "," 7,190.85 "
01PDFL2601-59," 903,178.12 "," 7,973.51 "
01PDFL2601-6," 666,704.14 "," 21,581.99 "
01PDFL2601-60," 328,948.25 "," 5,944.34 "
01PDFL2601-61," 813,607.96 "," 26,157.25 "
01PDFL2601-62," 871,738.89 "," 10,254.37 "
01PDFL2601-63," 726,991.12 "," 25,486.79 "
01PDFL2601-64," 21,789.59 "," 11,661.35 "
01PDFL2601-65," 801,474.12 "," 6,845.79 "
01PDFL2601-66," 177,894.37 "," 15,298.06 "
01PDFL2601-67," 125,292.43 "," 4,262.42 "
01PDFL2601-68," 349,876.98 "," 3,027.22 "
01PDFL2601-69," 825,779.52 "," 7,107.67 "
01PDFL2601-7," 459,891.99 "," 13,433.59 "
01PDFL2601-70," 669,486.29 "," 23,559.10 "
01PDFL2601-71," 561,621.26 "," 43,215.88 "
01PDFL2601-72," 93,439.51 "," 1,531.38 "
01PDFL2601-73," 1,203,029.63 "," 11,835.85 "
01PDFL2601-74," 300,640.33 "," 4,221.89 "
01PDFL2601-75," 897,068.24 "," 6,221.77 "
01PDFL2601-76," 575,400.26 "," 4,022.50 "
01PDFL2601-77," 287,774.86 "," 2,549.82 "
01PDFL2601-78," 227,256.51 "," 3,280.87 "
01PDFL2601-79," 75,591.03 "," 1,735.66 "
01PDFL2601-8," 177,605.45 "," 18,829.85 "
01PDFL2601-80," 413,884.74 "," 4,812.15 "
01PDFL2601-81," 351,617.62 "," 3,185.50 "
01PDFL2601-82," 1,059,306.10 "," 30,557.99 "
01PDFL2601-83," 411,442.84 "," 5,549.29 "
01PDFL2601-84," 254,304.26 "," 24,873.09 "
01PDFL2601-85," 937,358.54 ", 986.21 
01PDFL2601-86," 842,820.02 "," 12,011.29 "
01PDFL2601-87," 128,366.01 "," 1,531.38 "
01PDFL2601-88," 312,219.97 "," 2,549.62 "
01PDFL2601-89," 426,038.02 "," 5,414.05 "
01PDFL2601-9," 1,032,469.86 "," 6,940.67 "
01PDFL2601-90," 975,131.00 "," 37,821.71 "
01PDFL2601-91," 10,845.30 "," 1,676.25 "
01PDFL2601-92," 983,139.11 "," 47,612.74 "
01PDFL2601-93," 494,864.13 "," 4,592.72 "
01PDFL2601-94," 344,842.41 "," 11,427.44 "
01PDFL2601-95," 535,955.79 "," 32,688.00 "
01PDFL2601-96," 229,624.86 "," 3,670.11 "
01PDFL2601-97," 843,597.07 "," 52,794.44 "
01PDFL2601-98," 42,117.47 "," 14,925.04 "
01PDFL2601-99," 408,015.11 "," 9,831.74 "
01PDFL2602-1," 747,956.09 "," 7,823.47 "
01PDFL2602-10," 448,924.44 "," 4,370.42 "
01PDFL2602-100," 3,078,526.47 "," 56,784.15 "
01PDFL2602-101," 481,437.37 "," 4,170.14 "
01PDFL2602-102," 404,046.96 "," 23,669.30 "
01PDFL2602-103," 671,328.46 "," 6,337.97 "
01PDFL2602-104," 415,196.29 "," 24,501.60 "
01PDFL2602-105," 600,495.64 "," 6,767.03 "
01PDFL2602-106," 730,946.98 "," 1,954.60 "
01PDFL2602-107," 597,795.09 "," 3,320.62 "
01PDFL2602-108," 140,328.19 "," 8,098.62 "
01PDFL2602-109," 223,348.45 "," 3,670.11 "
01PDFL2602-11," 609,052.76 "," 5,243.67 "
01PDFL2602-110," 403,088.49 "," 4,629.64 "
01PDFL2602-111," 548,961.06 ", 130.90 
01PDFL2602-112," 534,513.48 "," 6,969.84 "
01PDFL2602-113," 982,444.32 "," 6,993.17 "
01PDFL2602-114," 359,612.56 "," 20,595.66 "
01PDFL2602-115," 523,350.18 "," 22,616.46 "
01PDFL2602-116," 519,435.08 ", 11.71 
01PDFL2602-117," 229,270.88 "," 3,670.11 "
01PDFL2602-118," 60,944.65 "," 5,854.60 "
01PDFL2602-119," 508,508.75 "," 3,987.85 "
01PDFL2602-12," 885,516.23 "," 20,695.98 "
01PDFL2602-120," 400,768.29 ", 406.72 
01PDFL2602-121," 59,471.13 "," 2,309.75 "
01PDFL2602-122," 116,971.72 "," 1,640.04 "
01PDFL2602-123," 367,986.13 "," 30,129.62 "
01PDFL2602-124," 281,234.73 "," 3,985.34 "
01PDFL2602-125," 85,069.48 "," 7,666.99 "
01PDFL2602-126," 437,897.64 "," 7,336.60 "
01PDFL2602-127," 783,147.93 "," 33,073.14 "
01PDFL2602-128," 5,042.80 "," 5,793.64 "
01PDFL2602-129," 59,435.99 "," 3,289.74 "
01PDFL2602-13," 418,678.91 "," 30,031.19 "
01PDFL2602-130," 722,317.97 "," 4,755.90 "
01PDFL2602-131," 328,339.14 "," 21,257.85 "
01PDFL2602-14," 769,359.52 "," 43,231.33 "
01PDFL2602-15, 116.81 , 116.81 
01PDFL2602-16," 381,339.39 "," 8,589.76 "
01PDFL2602-17," 420,414.34 "," 3,886.58 "
01PDFL2602-18," 709,252.86 "," 21,087.66 "
01PDFL2602-19," 344,260.06 "," 18,331.78 "
01PDFL2602-2," 976,681.56 "," 8,351.39 "
01PDFL2602-20," 66,413.41 "," 1,794.45 "
01PDFL2602-21," 1,019,708.50 "," 7,537.22 "
01PDFL2602-22," 563,000.57 "," 6,518.53 "
01PDFL2602-23," 645,995.90 "," 12,543.37 "
01PDFL2602-24," 354,156.29 "," 11,896.55 "
01PDFL2602-25," 139,246.80 "," 1,734.61 "
01PDFL2602-26," 226,064.44 "," 1,335.83 "
01PDFL2602-27," 278,820.56 "," 7,776.47 "
01PDFL2602-28," 339,163.84 "," 4,738.09 "
01PDFL2602-29," 207,561.52 "," 2,990.66 "
01PDFL2602-3," 387,037.70 "," 40,556.88 "
01PDFL2602-30," 646,384.16 "," 6,284.52 "
01PDFL2602-31," 406,737.49 "," 5,378.69 "
01PDFL2602-32," 541,666.56 "," 21,199.45 "
01PDFL2602-33," 1,012,238.55 "," 10,880.47 "
01PDFL2602-34," 100,651.69 "," 1,726.64 "
01PDFL2602-35," 78,880.20 "," 4,336.04 "
01PDFL2602-36," 686,018.06 "," 6,730.77 "
01PDFL2602-37," 216,856.08 "," 20,353.50 "
01PDFL2602-38," 103,905.01 "," 1,393.47 "
